word_tag,feature_index,_id,_sen_id
"[{'word': 'Hi', 'ner': 'O', 'pos': 'NNP'}, {'word': 'man', 'ner': 'O', 'pos': 'NN'}, {'word': 'need', 'ner': 'O', 'pos': 'NN'}, {'word': 'help', 'ner': 'O', 'pos': 'NN'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_followed', 'ner': 'O', 'pos': 'VBD'}, {'word': 'your', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'TreeView', 'ner': 'O', 'pos': 'NN'}, {'word': 'sample', 'ner': 'O', 'pos': 'NN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_am', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_confused', 'ner': 'O', 'pos': 'VBD'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_last', 'ner': 'O', 'pos': 'JJ'}, {'word': 'UL', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_appends', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'not_extra', 'ner': 'O', 'pos': 'JJ'}, {'word': 'items', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_when', 'ner': 'O', 'pos': 'IN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_should', 'ner': 'O', 'pos': 'MD'}]",12,5a49ad41b87c4f033c306dce,0
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'm', 'ner': 'O', 'pos': 'VBP'}, {'word': 'stuck', 'ner': 'O', 'pos': 'VBN'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'an', 'ner': 'O', 'pos': 'DT'}, {'word': 'issue', 'ner': 'O', 'pos': 'NN'}, {'word': 'that', 'ner': 'O', 'pos': 'WDT'}, {'word': 'cause', 'ner': 'O', 'pos': 'VBP'}, {'word': 'awkward', 'ner': 'O', 'pos': 'JJ'}, {'word': 'pages', 'ner': 'O', 'pos': 'NNS'}, {'word': 'transitions', 'ner': 'O', 'pos': 'NNS'}, {'word': 'using', 'ner': 'O', 'pos': 'VBG'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'poor', 'ner': 'O', 'pos': 'JJ'}, {'word': 'memory', 'ner': 'O', 'pos': 'NN'}, {'word': 'devices', 'ner': 'O', 'pos': 'NNS'}, {'word': 'tested', 'ner': 'O', 'pos': 'VBN'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'an', 'ner': 'O', 'pos': 'DT'}, {'word': 'iPad', 'ner': 'O', 'pos': 'JJ'}, {'word': '4th', 'ner': 'O', 'pos': 'CD'}, {'word': 'gen', 'ner': 'O', 'pos': 'NN'}, {'word': 'so', 'ner': 'O', 'pos': 'RB'}, {'word': 'far', 'ner': 'O', 'pos': 'RB'}]",14,5a49ad41b87c4f033c306dd1,0
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'am', 'ner': 'O', 'pos': 'VBP'}, {'word': 'translating', 'ner': 'O', 'pos': 'VBG'}, {'word': 'full', 'ner': 'O', 'pos': 'JJ'}, {'word': 'viewport', 'ner': 'O', 'pos': 'NN'}, {'word': 'views', 'ner': 'O', 'pos': 'NNS'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': '_', 'ner': 'O', 'pos': 'VB'}, {'word': 'v', 'ner': 'O', 'pos': 'NNS'}, {'word': 'leave', 'ner': 'O', 'pos': 'VBP'}, {'word': '_', 'ner': 'O', 'pos': 'VBN'}, {'word': '_', 'ner': 'O', 'pos': 'NNP'}, {'word': 'v', 'ner': 'O', 'pos': 'JJ'}, {'word': 'enter', 'ner': 'O', 'pos': 'NN'}, {'word': '_', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'works', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'fine', 'ner': 'O', 'pos': 'JJ'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'desktop', 'ner': 'O', 'pos': 'NN'}]",16,5a49ad41b87c4f033c306dd1,1
"[{'word': 'But', 'ner': 'O', 'pos': 'CC'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'device', 'ner': 'O', 'pos': 'NN'}, {'word': 'there', 'ner': 'O', 'pos': 'EX'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'delay', 'ner': 'O', 'pos': 'NN'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'that', 'ner': 'O', 'pos': 'WDT'}, {'word': 'reveal', 'ner': 'O', 'pos': 'VBP'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'blank', 'ner': 'O', 'pos': 'NN'}, {'word': 'between', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'two', 'ner': 'O', 'pos': 'CD'}, {'word': 'views', 'ner': 'O', 'pos': 'NNS'}]",12,5a49ad41b87c4f033c306dd1,2
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'guess', 'ner': 'O', 'pos': 'VBP'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'caused', 'ner': 'O', 'pos': 'VBN'}, {'word': 'by', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'time', 'ner': 'O', 'pos': 'NN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'takes', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'iPad', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'insert', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'view', 'ner': 'O', 'pos': 'NN'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'dom', 'ner': 'O', 'pos': 'NN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'tried', 'ner': 'O', 'pos': 'VBD'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'multiple', 'ner': 'O', 'pos': 'JJ'}, {'word': 'instead', 'ner': 'O', 'pos': 'RB'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'unfortunately', 'ner': 'O', 'pos': 'JJ'}, {'word': 'same', 'ner': 'O', 'pos': 'JJ'}, {'word': 'behavior', 'ner': 'O', 'pos': 'NN'}, {'word': 'here', 'ner': 'O', 'pos': 'RB'}, {'word': 'maybe', 'ner': 'O', 'pos': 'RB'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'shorter', 'ner': 'O', 'pos': 'NN'}, {'word': 'delay', 'ner': 'O', 'pos': 'NN'}]",6,5a49ad41b87c4f033c306dd1,3
"[{'word': 'Is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'an', 'ner': 'O', 'pos': 'DT'}, {'word': 'issue', 'ner': 'O', 'pos': 'NN'}, {'word': 'or', 'ner': 'O', 'pos': 'CC'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'design', 'ner': 'O', 'pos': 'JJ'}, {'word': 'mistake', 'ner': 'O', 'pos': 'NN'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'my', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'app', 'ner': 'O', 'pos': 'NN'}, {'word': 'pages', 'ner': 'O', 'pos': 'NNS'}, {'word': 'transitions', 'ner': 'O', 'pos': 'NNS'}, {'word': 'QUESTION_MARK', 'ner': 'O', 'pos': 'VBP'}]",4,5a49ad41b87c4f033c306dd1,4
"[{'word': 'How', 'ner': 'O', 'pos': 'WRB'}, {'word': 'could', 'ner': 'O', 'pos': 'MD'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'link', 'ner': 'O', 'pos': 'VBP'}, {'word': 'two', 'ner': 'O', 'pos': 'CD'}, {'word': 'v', 'ner': 'O', 'pos': 'JJ'}, {'word': 'transition', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'wait', 'ner': 'O', 'pos': 'VB'}, {'word': 'each', 'ner': 'O', 'pos': 'DT'}, {'word': 'other', 'ner': 'O', 'pos': 'JJ'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'avoid', 'ner': 'O', 'pos': 'VB'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'blank', 'ner': 'O', 'pos': 'JJ'}, {'word': 'gap', 'ner': 'O', 'pos': 'NN'}, {'word': 'between', 'ner': 'O', 'pos': 'IN'}, {'word': 'them', 'ner': 'O', 'pos': 'PRP'}, {'word': 'QUESTION_MARK', 'ner': 'O', 'pos': 'NNP'}]",4,5a49ad41b87c4f033c306dd1,5
"[{'word': '2', 'ner': 'O', 'pos': 'CD'}, {'word': '2', 'ner': 'O', 'pos': 'CD'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_m', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_exactly', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_sure', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_how', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_reproduce', 'ner': 'O', 'pos': 'VB'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'error', 'ner': 'O', 'pos': 'NN'}]",40,5a49ad42b87c4f033c306dd4,0
"[{'word': 'It', 'ner': 'O', 'pos': 'PRP'}, {'word': 'started', 'ner': 'O', 'pos': 'VBD'}, {'word': 'happening', 'ner': 'O', 'pos': 'VBG'}, {'word': 'when', 'ner': 'O', 'pos': 'WRB'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'upgraded', 'ner': 'O', 'pos': 'VBD'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'v2', 'ner': 'O', 'pos': 'VB'}, {'word': '2', 'ner': 'O', 'pos': 'CD'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}]",155,5a49ad42b87c4f033c306dd4,1
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'downgraded', 'ner': 'O', 'pos': 'VBD'}, {'word': 'down', 'ner': 'O', 'pos': 'RB'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': '2', 'ner': 'O', 'pos': 'CD'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'issue', 'ner': 'O', 'pos': 'NN'}, {'word': 'disappeared', 'ner': 'O', 'pos': 'VBD'}]",14,5a49ad42b87c4f033c306dd4,2
"[{'word': 'Also', 'ner': 'O', 'pos': 'RB'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'removed', 'ner': 'O', 'pos': 'VBD'}, {'word': 'all', 'ner': 'O', 'pos': 'DT'}, {'word': 'instances', 'ner': 'O', 'pos': 'NNS'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'my', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'code', 'ner': 'O', 'pos': 'NN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'issue', 'ner': 'O', 'pos': 'NN'}, {'word': 'still', 'ner': 'O', 'pos': 'RB'}, {'word': 'persists', 'ner': 'O', 'pos': 'VBZ'}]",12,5a49ad42b87c4f033c306dd4,3
"[{'word': 'My', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'style', 'ner': 'O', 'pos': 'NN'}, {'word': 'bindings', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_are', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_working', 'ner': 'O', 'pos': 'VBG'}, {'word': 'after', 'ner': 'O', 'pos': 'IN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_build', 'ner': 'O', 'pos': 'VBP'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'code', 'ner': 'O', 'pos': 'NN'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'production', 'ner': 'O', 'pos': 'NN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_m', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_using', 'ner': 'O', 'pos': 'VBG'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'Webpack', 'ner': 'O', 'pos': 'NNP'}, {'word': 'skeleton', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_initially', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_generated', 'ner': 'O', 'pos': 'VBN'}, {'word': 'by', 'ner': 'O', 'pos': 'IN'}, {'word': 'vue', 'ner': 'O', 'pos': 'NN'}, {'word': 'cli', 'ner': 'O', 'pos': 'NN'}]",18,5a49ad42b87c4f033c306dd6,0
"[{'word': 'The', 'ner': 'O', 'pos': 'DT'}, {'word': 'code', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'simple', 'ner': 'O', 'pos': 'JJ'}, {'word': 'paralla', 'ner': 'O', 'pos': 'NN'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'omponent', 'ner': 'O', 'pos': 'NN'}, {'word': 'you', 'ner': 'O', 'pos': 'PRP'}, {'word': 'can', 'ner': 'O', 'pos': 'MD'}, {'word': 'find', 'ner': 'O', 'pos': 'VB'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'here', 'ner': 'O', 'pos': 'RB'}, {'word': 'Here', 'ner': 'O', 'pos': 'RB'}, {'word': 's', 'ner': 'O', 'pos': 'JJ'}, {'word': 'my', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'Webpack', 'ner': 'O', 'pos': 'JJ'}, {'word': 'production', 'ner': 'O', 'pos': 'NN'}, {'word': 'config', 'ner': 'O', 'pos': 'NN'}, {'word': 'file', 'ner': 'O', 'pos': 'NN'}, {'word': 'And', 'ner': 'O', 'pos': 'CC'}, {'word': 'here', 'ner': 'O', 'pos': 'RB'}, {'word': 's', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'Webpack', 'ner': 'O', 'pos': 'NNP'}, {'word': 'development', 'ner': 'O', 'pos': 'NN'}, {'word': 'configuration', 'ner': 'O', 'pos': 'NN'}, {'word': 'file', 'ner': 'O', 'pos': 'IN'}, {'word': 'The', 'ner': 'O', 'pos': 'DT'}, {'word': 'code', 'ner': 'O', 'pos': 'NN'}, {'word': 'should', 'ner': 'O', 'pos': 'MD'}, {'word': 'be', 'ner': 'O', 'pos': 'VB'}, {'word': 'self', 'ner': 'O', 'pos': 'PRP'}, {'word': 'e', 'ner': 'O', 'pos': 'JJ'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'lanatory', 'ner': 'O', 'pos': 'NN'}]",3,5a49ad42b87c4f033c306dd6,1
"[{'word': 'It', 'ner': 'O', 'pos': 'PRP'}, {'word': 'works', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'flawlessly', 'ner': 'O', 'pos': 'RB'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'development', 'ner': 'O', 'pos': 'NN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'when', 'ner': 'O', 'pos': 'WRB'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'try', 'ner': 'O', 'pos': 'VBP'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'build', 'ner': 'O', 'pos': 'VB'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'production', 'ner': 'O', 'pos': 'NN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'stops', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'working', 'ner': 'O', 'pos': 'VBG'}]",12,5a49ad42b87c4f033c306dd6,2
"[{'word': 'In', 'ner': 'O', 'pos': 'IN'}, {'word': 'fact', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_when', 'ner': 'O', 'pos': 'IN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_look', 'ner': 'O', 'pos': 'VBP'}, {'word': 'at', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'code', 'ner': 'O', 'pos': 'NN'}, {'word': 'through', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'browser', 'ner': 'O', 'pos': 'NN'}, {'word': 'there', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_is', 'ner': 'O', 'pos': 'JJ'}, {'word': 'style', 'ner': 'O', 'pos': 'NN'}, {'word': 'tag', 'ner': 'O', 'pos': 'NN'}]",179,5a49ad42b87c4f033c306dd6,3
"[{'word': 'Is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'bug', 'ner': 'O', 'pos': 'NN'}, {'word': 'QUESTION_MARK', 'ner': 'O', 'pos': 'NN'}]",4,5a49ad42b87c4f033c306dd6,4
"[{'word': 'Am', 'ner': 'O', 'pos': 'NNP'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'doing', 'ner': 'O', 'pos': 'VBG'}, {'word': 'something', 'ner': 'O', 'pos': 'NN'}, {'word': 'wrong', 'ner': 'O', 'pos': 'JJ'}, {'word': 'QUESTION_MARK', 'ner': 'O', 'pos': 'NNP'}]",4,5a49ad42b87c4f033c306dd6,5
"[{'word': 'The', 'ner': 'O', 'pos': 'DT'}, {'word': 'use', 'ner': 'O', 'pos': 'NN'}, {'word': 'case', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_is', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_clear', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'me', 'ner': 'O', 'pos': 'PRP'}]",7,5a49ad43b87c4f033c306de0,0
"[{'word': 'The', 'ner': 'O', 'pos': 'DT'}, {'word': 'example', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'just', 'ner': 'O', 'pos': 'RB'}, {'word': 'changing', 'ner': 'O', 'pos': 'VBG'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'number', 'ner': 'O', 'pos': 'NN'}, {'word': 'until', 'ner': 'O', 'pos': 'IN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'reaches', 'ner': 'O', 'pos': 'VBZ'}, {'word': '100', 'ner': 'O', 'pos': 'CD'}, {'word': 'If', 'ner': 'O', 'pos': 'IN'}, {'word': 'we', 'ner': 'O', 'pos': 'PRP'}, {'word': 'introduce', 'ner': 'O', 'pos': 'VBP'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'warning', 'ner': 'O', 'pos': 'NN'}, {'word': 'what', 'ner': 'O', 'pos': 'WP'}, {'word': 'will', 'ner': 'O', 'pos': 'MD'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'check', 'ner': 'O', 'pos': 'VB'}, {'word': 'QUESTION_MARK', 'ner': 'O', 'pos': 'NNP'}]",4,5a49ad43b87c4f033c306de0,1
"[{'word': 'Using', 'ner': 'O', 'pos': 'VBG'}, {'word': 'object', 'ner': 'O', 'pos': 'JJ'}, {'word': 'literals', 'ner': 'O', 'pos': 'NNS'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'quite', 'ner': 'O', 'pos': 'RB'}, {'word': 'usual', 'ner': 'O', 'pos': 'JJ'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'class', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'style', 'ner': 'O', 'pos': 'NN'}, {'word': 'bindings', 'ner': 'O', 'pos': 'NNS'}]",104,5a49ad43b87c4f033c306de0,2
"[{'word': 'If', 'ner': 'O', 'pos': 'IN'}, {'word': 'we', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_warn', 'ner': 'O', 'pos': 'VBP'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'user', 'ner': 'O', 'pos': 'NN'}, {'word': 'about', 'ner': 'O', 'pos': 'IN'}, {'word': 'that', 'ner': 'O', 'pos': 'DT'}, {'word': 'we', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_are', 'ner': 'O', 'pos': 'VBP'}, {'word': 'kind', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_forcing', 'ner': 'O', 'pos': 'VBG'}, {'word': 'him', 'ner': 'O', 'pos': 'PRP'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_fix', 'ner': 'O', 'pos': 'VB'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'because', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_wants', 'ner': 'O', 'pos': 'NNS'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_leave', 'ner': 'O', 'pos': 'VB'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'warning', 'ner': 'O', 'pos': 'NN'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'their', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'console', 'ner': 'O', 'pos': 'NN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_think', 'ner': 'O', 'pos': 'VBP'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_is', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_good', 'ner': 'O', 'pos': 'VBD'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_tell', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'user', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_use', 'ner': 'O', 'pos': 'VB'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_computed', 'ner': 'O', 'pos': 'JJ'}, {'word': 'property', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_instead', 'ner': 'O', 'pos': 'NN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_wanted', 'ner': 'O', 'pos': 'VBD'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_point', 'ner': 'O', 'pos': 'VB'}, {'word': 'out', 'ner': 'O', 'pos': 'RP'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}]",12,5a49ad43b87c4f033c306de0,3
"[{'word': 'not_When', 'ner': 'O', 'pos': 'NN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_read', 'ner': 'O', 'pos': 'VBP'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'post', 'ner': 'O', 'pos': 'NN'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'vue', 'ner': 'O', 'pos': 'NN'}, {'word': '2', 'ner': 'O', 'pos': 'CD'}, {'word': '0', 'ner': 'O', 'pos': 'CD'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_was', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_stoked', 'ner': 'O', 'pos': 'VBN'}, {'word': 'about', 'ner': 'O', 'pos': 'IN'}, {'word': 'all', 'ner': 'O', 'pos': 'PDT'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_new', 'ner': 'O', 'pos': 'JJ'}, {'word': 'possibilities', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_especially', 'ner': 'O', 'pos': 'RB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_virtual', 'ner': 'O', 'pos': 'JJ'}, {'word': 'dom', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'server', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_rendering', 'ner': 'O', 'pos': 'NN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_was', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_also', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_surprised', 'ner': 'O', 'pos': 'VBN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_sad', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'filters', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_are', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_gone', 'ner': 'O', 'pos': 'NN'}]",12,5a49ad44b87c4f033c306de8,0
